name,artist,duration_seconds,listeners,play_count,url,tags
Angel of Death,Slayer,368,808802,6700000,https://www.last.fm/music/Slayer/_/Angel+of+Death,thrash metal; metal; heavy metal; slayer; thrash metal
Delusions of Saviour,Slayer,115,648716,4099999,https://www.last.fm/music/Slayer/_/Delusions+of+Saviour,thrash metal; instrumental; thrash metal; metal; heavy metal
South of Heaven,Slayer,0,547084,0,https://www.last.fm/music/Slayer/_/South+of+Heaven,thrash metal; metal; heavy metal; speed metal; slayer
Piece By Piece,Slayer,0,409538,2400000,https://www.last.fm/music/Slayer/_/Piece+By+Piece,thrash metal; metal; heavy metal; slayer; thrash metal
Bad Apple!!,RichaadEB,299,93742,972300,https://www.last.fm/music/RichaadEB/_/Bad+Apple!!,touhou; metal; cover; power metal; metal
Bad Apple!! - English Remaster,RichaadEB,0,31545,353000,https://www.last.fm/music/RichaadEB/_/Bad+Apple!!+-+English+Remaster,metal; progressive metal; video game metal; metal; progressive metal
Megalovania,RichaadEB,181,28301,158500,https://www.last.fm/music/RichaadEB/_/Megalovania,metal; electronic; game soundtracks; metal; progressive metal
NIGHT OF NIGHTS,RichaadEB,199,27021,184100,https://www.last.fm/music/RichaadEB/_/NIGHT+OF+NIGHTS,metal; rock; progressive metal; j-rock; metal
Bad Apple!! - Japanese Remaster,RichaadEB,0,19333,162300,https://www.last.fm/music/RichaadEB/_/Bad+Apple!!+-+Japanese+Remaster,metal; progressive metal; video game metal; metal; progressive metal
My Curse,Killswitch Engage,244,702700,7800000,https://www.last.fm/music/Killswitch+Engage/_/My+Curse,metalcore; metal; melodic death metal; hardcore; metalcore
The End of Heartache,Killswitch Engage,244,636943,5000000,https://www.last.fm/music/Killswitch+Engage/_/The+End+of+Heartache,metalcore; metal; hardcore; killswitch engage; melodic death metal
My Last Serenade,Killswitch Engage,251,371400,2600000,https://www.last.fm/music/Killswitch+Engage/_/My+Last+Serenade,metalcore; metal; hardcore; melodic death metal; metalcore
Rose of Sharyn,Killswitch Engage,217,362544,2700000,https://www.last.fm/music/Killswitch+Engage/_/Rose+of+Sharyn,metalcore; metal; melodic death metal; hardcore; metalcore
Holy Diver,Killswitch Engage,250,345500,2800000,https://www.last.fm/music/Killswitch+Engage/_/Holy+Diver,metalcore; cover; metal; heavy metal; metalcore
Still Counting,Volbeat,299,373214,3500000,https://www.last.fm/music/Volbeat/_/Still+Counting,metal; heavy metal; rock; rockabilly; heavy metal
A Warrior's Call,Volbeat,272,215600,1500000,https://www.last.fm/music/Volbeat/_/A+Warrior%27s+Call,metal; heavy metal; rock; rockabilly; hard rock
The Devil's Bleeding Crown,Volbeat,238,183400,1400000,https://www.last.fm/music/Volbeat/_/The+Devil%27s+Bleeding+Crown,heavy metal; 2016; metal; hard rock; heavy metal
Lola Montez,Volbeat,267,172100,1600000,https://www.last.fm/music/Volbeat/_/Lola+Montez,metal; rock; heavy metal; elvis metal; hard rock
I Only Wanna Be With You,Volbeat,298,163705,1300000,https://www.last.fm/music/Volbeat/_/I+Only+Wanna+Be+With+You,metal; heavy metal; rockabilly; cover; rock
Girls in Bikinis,Poppy,145,377542,3100000,https://www.last.fm/music/Poppy/_/Girls+in+Bikinis,electropop; sapphic; dance-pop; lesbian; lgbt
I Disagree,Poppy,212,309608,3300000,https://www.last.fm/music/Poppy/_/I+Disagree,metal; alternative metal; nu metal; rock; pop
All The Things She Said,Poppy,221,283300,2400000,https://www.last.fm/music/Poppy/_/All+The+Things+She+Said,cover; industrial rock; pop rock; alternative rock; pop
BLOODMONEY,Poppy,186,260139,2900000,https://www.last.fm/music/Poppy/_/BLOODMONEY,industrial; industrial metal; electro-industrial; trap metal; pop
New Way Out,Poppy,297,216026,2300000,https://www.last.fm/music/Poppy/_/New+Way+Out,nu metal; industrial metal; alternative metal; metal; metalcore
My Way,Frank Sinatra,276,1216155,7700000,https://www.last.fm/music/Frank+Sinatra/_/My+Way,jazz; oldies; frank sinatra; swing; easy listening
Somethin' Stupid,Frank Sinatra,156,1120154,12000000,https://www.last.fm/music/Frank+Sinatra/_/Somethin%27+Stupid,swing; easy listening; jazz; pop; jazz
Strangers in the Night,Frank Sinatra,145,984807,5700000,https://www.last.fm/music/Frank+Sinatra/_/Strangers+in+the+Night,jazz; oldies; swing; easy listening; male vocalists
That's Life,Frank Sinatra,0,870786,0,https://www.last.fm/music/Frank+Sinatra/_/That%27s+Life,jazz; swing; oldies; vocal jazz; easy listening
Fly Me to the Moon (In Other Words),Frank Sinatra,96,796449,4300000,https://www.last.fm/music/Frank+Sinatra/_/Fly+Me+to+the+Moon+(In+Other+Words),swing; jazz; oldies; easy listening; frank sinatra
From the Start,Laufey,184,1500000,27000000,https://www.last.fm/music/Laufey/_/From+the+Start,bossa nova; jazz pop; jazz; pop; jazz
Falling Behind,Laufey,191,1100000,17200000,https://www.last.fm/music/Laufey/_/Falling+Behind,jazz; cool; indie pop; chill; bossa nova
Valentine,Laufey,168,882920,13100000,https://www.last.fm/music/Laufey/_/Valentine,jazz; love; indie; chill; olivia
Promise,Laufey,0,847679,0,https://www.last.fm/music/Laufey/_/Promise,jazz; bossa nova; jazz pop; pop; icelandic
Let You Break My Heart Again,Laufey,313,775123,12900000,https://www.last.fm/music/Laufey/_/Let+You+Break+My+Heart+Again,i think she wants me; flute; jazz; bossa nova; jazz pop
Smooth Operator - Single Version,Sade,258,1227967,10600000,https://www.last.fm/music/Sade/_/Smooth+Operator+-+Single+Version,soul; 80s; smooth jazz; jazz; soul
Kiss Of Life,Sade,351,1200000,11800000,https://www.last.fm/music/Sade/_/Kiss+Of+Life,soul; sade; female vocalists; jazz; chillout
Like a Tattoo,Sade,216,1200000,14300000,https://www.last.fm/music/Sade/_/Like+a+Tattoo,soul; jazz; female vocalists; sade; chillout
No Ordinary Love,Sade,434,823807,5800000,https://www.last.fm/music/Sade/_/No+Ordinary+Love,soul; female vocalists; jazz; sade; love
Paradise,Sade,244,820111,5100000,https://www.last.fm/music/Sade/_/Paradise,soul; jazz; female vocalists; sade; chillout
MUTT,Leon Thomas,178,649233,7200000,https://www.last.fm/music/Leon+Thomas/_/MUTT,soul; rnb; neo-soul; dog; jazz
YES IT IS,Leon Thomas,251,202949,1400000,https://www.last.fm/music/Leon+Thomas/_/YES+IT+IS,jazz; soul; funk; spiritual jazz; jazz
Treasure In The Hills,Leon Thomas,0,202539,0,https://www.last.fm/music/Leon+Thomas/_/Treasure+In+The+Hills,jazz; soul; funk; spiritual jazz; rnb
VIBES DON'T LIE,Leon Thomas,243,173249,860700,https://www.last.fm/music/Leon+Thomas/_/VIBES+DON%27T+LIE,jazz; soul; funk; spiritual jazz; jazz
MUTT (feat. Chris Brown) [CB REMIX],Leon Thomas,0,169732,1100000,https://www.last.fm/music/Leon+Thomas/_/MUTT+(feat.+Chris+Brown)+%5BCB+REMIX%5D,jazz; soul; funk; spiritual jazz; jazz
Back to Black,Amy Winehouse,241,2622065,25000000,https://www.last.fm/music/Amy+Winehouse/_/Back+to+Black,soul; jazz; female vocalists; british; amy winehouse
Rehab,Amy Winehouse,214,2100000,15300000,https://www.last.fm/music/Amy+Winehouse/_/Rehab,soul; jazz; female vocalists; amy winehouse; british
You Know I'm No Good,Amy Winehouse,259,1900000,16000000,https://www.last.fm/music/Amy+Winehouse/_/You+Know+I%27m+No+Good,soul; jazz; female vocalists; amy winehouse; british
Tears Dry on Their Own,Amy Winehouse,186,1641011,15200000,https://www.last.fm/music/Amy+Winehouse/_/Tears+Dry+on+Their+Own,soul; jazz; female vocalists; amy winehouse; british
Love Is a Losing Game,Amy Winehouse,154,1408190,10500000,https://www.last.fm/music/Amy+Winehouse/_/Love+Is+a+Losing+Game,soul; jazz; female vocalists; amy winehouse; british
So What,Miles Davis,548,712000,3900000,https://www.last.fm/music/Miles+Davis/_/So+What,jazz; trumpet; cool jazz; miles davis; jazz
Blue in Green,Miles Davis,337,670800,3600000,https://www.last.fm/music/Miles+Davis/_/Blue+in+Green,jazz; trumpet; miles davis; cool jazz; jazz
Freddie Freeloader,Miles Davis,0,511702,0,https://www.last.fm/music/Miles+Davis/_/Freddie+Freeloader,jazz; trumpet; bebop; fusion; jazz fusion
All Blues,Miles Davis,693,477800,2300000,https://www.last.fm/music/Miles+Davis/_/All+Blues,jazz; miles davis; trumpet; cool jazz; jazz
Flamenco Sketches,Miles Davis,564,468703,2200000,https://www.last.fm/music/Miles+Davis/_/Flamenco+Sketches,jazz; cool jazz; miles davis; trumpet; jazz
No One's Watching Me (feat. Olivia Dean),Ezra Collective,0,140400,527500,https://www.last.fm/music/Ezra+Collective/_/No+One%27s+Watching+Me+(feat.+Olivia+Dean),jazz fusion; jazz; jazz fusion; british
What Am I to Do?,Ezra Collective,244,88100,428600,https://www.last.fm/music/Ezra+Collective/_/What+Am+I+to+Do%3F,jazz; soul; 2019; rap; jazz
God Gave Me Feet For Dancing (feat. Yazmin Lacey),Ezra Collective,0,86129,401600,https://www.last.fm/music/Ezra+Collective/_/God+Gave+Me+Feet+For+Dancing+(feat.+Yazmin+Lacey),jazz fusion; jazz; jazz fusion; british
Space is the Place,Ezra Collective,154,61323,202000,https://www.last.fm/music/Ezra+Collective/_/Space+is+the+Place,jazz fusion; hip-hop; jazz; jazz fusion; british
Reason in Disguise,Ezra Collective,221,59707,225800,https://www.last.fm/music/Ezra+Collective/_/Reason+in+Disguise,jazz; jazz; jazz fusion; british
Feeling Good,Nina Simone,174,1200000,7100000,https://www.last.fm/music/Nina+Simone/_/Feeling+Good,jazz; soul; female vocalists; blues; jazz
I Put a Spell on You,Nina Simone,155,861400,4200000,https://www.last.fm/music/Nina+Simone/_/I+Put+a+Spell+on+You,jazz; soul; blues; female vocalists; jazz
My Baby Just Cares for Me,Nina Simone,218,507300,2300000,https://www.last.fm/music/Nina+Simone/_/My+Baby+Just+Cares+for+Me,jazz; female vocalists; vocal jazz; nina simone; jazz
Sinnerman,Nina Simone,186,484300,2300000,https://www.last.fm/music/Nina+Simone/_/Sinnerman,jazz; soul; female vocalists; blues; jazz
Don't Let Me Be Misunderstood,Nina Simone,165,399100,1900000,https://www.last.fm/music/Nina+Simone/_/Don%27t+Let+Me+Be+Misunderstood,jazz; soul; female vocalists; blues; nina simone
The Girl From Ipanema,Stan Getz,220,674900,3800000,https://www.last.fm/music/Stan+Getz/_/The+Girl+From+Ipanema,bossa nova; jazz; latin; stan getz; jazz
Corcovado (Quiet Nights Of Quiet Stars),Stan Getz,257,415113,1900000,https://www.last.fm/music/Stan+Getz/_/Corcovado+(Quiet+Nights+Of+Quiet+Stars),jazz; bossa nova; latin; jazz; bossa nova
Desafinado,Stan Getz,351,351847,1500000,https://www.last.fm/music/Stan+Getz/_/Desafinado,bossa nova; jazz; saxophone; latin jazz; jazz
Só Danço Samba,Stan Getz,218,318000,1300000,https://www.last.fm/music/Stan+Getz/_/S%C3%B3+Dan%C3%A7o+Samba,bossa nova; jazz; jazz; bossa nova; saxophone
Para Machuchar Meu Coracao,Stan Getz,303,290500,1400000,https://www.last.fm/music/Stan+Getz/_/Para+Machuchar+Meu+Coracao,stan getz; jazz; jazz; bossa nova; saxophone
Sleigh Ride,Ella Fitzgerald,177,598105,1800000,https://www.last.fm/music/Ella+Fitzgerald/_/Sleigh+Ride,christmas; jazz; swing; xmas; jazz
Cheek to Cheek,Ella Fitzgerald,224,450328,1700000,https://www.last.fm/music/Ella+Fitzgerald/_/Cheek+to+Cheek,jazz; swing; female vocalists; ella fitzgerald; vocal jazz
Frosty the Snowman,Ella Fitzgerald,132,448100,1200000,https://www.last.fm/music/Ella+Fitzgerald/_/Frosty+the+Snowman,christmas; jazz; an old fashioned christmas; jazz; female vocalists
Dream A Little Dream Of Me - Single Version,Ella Fitzgerald,187,365300,1600000,https://www.last.fm/music/Ella+Fitzgerald/_/Dream+A+Little+Dream+Of+Me+-+Single+Version,cover; tro; jazz; female vocalists; swing
Dream a Little Dream of Me,Ella Fitzgerald,186,351100,1200000,https://www.last.fm/music/Ella+Fitzgerald/_/Dream+a+Little+Dream+of+Me,jazz; swing; female vocalists; easy listening; jazz
Time Moves Slow,BADBADNOTGOOD,273,661741,6100000,https://www.last.fm/music/BADBADNOTGOOD/_/Time+Moves+Slow,jazz; soul jazz; jazz fusion; soul; jazz
In Your Eyes,BADBADNOTGOOD,245,357707,2600000,https://www.last.fm/music/BADBADNOTGOOD/_/In+Your+Eyes,jazz; jazz; experimental; hip-hop
Hedron,BADBADNOTGOOD,351,177400,910000,https://www.last.fm/music/BADBADNOTGOOD/_/Hedron,ambient; instrumental; jazz; post rock; jazz
Can't Leave the Night,BADBADNOTGOOD,280,139200,820400,https://www.last.fm/music/BADBADNOTGOOD/_/Can%27t+Leave+the+Night,jazz; instrumental; jazz; experimental; hip-hop
Speaking Gently,BADBADNOTGOOD,243,139000,733100,https://www.last.fm/music/BADBADNOTGOOD/_/Speaking+Gently,jazz fusion; jazz; instrumental; jazz; experimental
I'll Be Seeing You,Billie Holiday,212,551640,2600000,https://www.last.fm/music/Billie+Holiday/_/I%27ll+Be+Seeing+You,jazz; female vocalists; blues; billie holiday; jazz
Solitude,Billie Holiday,209,532800,2700000,https://www.last.fm/music/Billie+Holiday/_/Solitude,jazz; female vocalists; blues; vocal jazz; jazz
Blue Moon,Billie Holiday,209,514200,2000000,https://www.last.fm/music/Billie+Holiday/_/Blue+Moon,jazz; female vocalists; billie holiday; blues; jazz
Strange Fruit,Billie Holiday,190,485331,1700000,https://www.last.fm/music/Billie+Holiday/_/Strange+Fruit,jazz; blues; female vocalists; vocal jazz; billie holiday
All Of Me,Billie Holiday,183,419800,1500000,https://www.last.fm/music/Billie+Holiday/_/All+Of+Me,jazz; female vocalists; vocal jazz; billie holiday; blues
Mia & Sebastian’s Theme,Justin Hurwitz,96,599924,6100000,https://www.last.fm/music/Justin+Hurwitz/_/Mia+&+Sebastian%E2%80%99s+Theme,music to get the pussy wet; masterpiece; love; classical; jazz
Planetarium,Justin Hurwitz,258,233621,1400000,https://www.last.fm/music/Justin+Hurwitz/_/Planetarium,soundtrack; instrumental; classical; jazz; soundtrack
Armstrong Cabin,Justin Hurwitz,75,227934,859300,https://www.last.fm/music/Justin+Hurwitz/_/Armstrong+Cabin,jazz; soundtrack; composer; neo-swing; jazz
Engagement Party,Justin Hurwitz,87,192519,1000000,https://www.last.fm/music/Justin+Hurwitz/_/Engagement+Party,soundtrack; olivia; jazz; love; jazz
Herman’s Habit,Justin Hurwitz,110,189600,941700,https://www.last.fm/music/Justin+Hurwitz/_/Herman%E2%80%99s+Habit,jazz; soundtrack; composer; neo-swing; jazz
"Tchaikovsky: Swan Lake, Op. 20, Act 2: No. 10, Scene. Moderato",Pyotr Ilyich Tchaikovsky,166,408944,2100000,"https://www.last.fm/music/Pyotr+Ilyich+Tchaikovsky/_/Tchaikovsky:+Swan+Lake,+Op.+20,+Act+2:+No.+10,+Scene.+Moderato",classical; orchestra; ballet; romantic classical; classical
"Six Pieces, Op. 51, TH 143: VI. Valse sentimentale. Tempo di Valse",Pyotr Ilyich Tchaikovsky,141,218632,801600,"https://www.last.fm/music/Pyotr+Ilyich+Tchaikovsky/_/Six+Pieces,+Op.+51,+TH+143:+VI.+Valse+sentimentale.+Tempo+di+Valse",classical; classical1221; classical; romantic; russian
"Album for the Young, Op. 39: No. 3. Mamma (Maman)",Pyotr Ilyich Tchaikovsky,63,181020,533600,"https://www.last.fm/music/Pyotr+Ilyich+Tchaikovsky/_/Album+for+the+Young,+Op.+39:+No.+3.+Mamma+(Maman)",classical; romantic; russian; composers; classical
Dance of the Sugar Plum Fairy,Pyotr Ilyich Tchaikovsky,132,162800,445100,https://www.last.fm/music/Pyotr+Ilyich+Tchaikovsky/_/Dance+of+the+Sugar+Plum+Fairy,classical; christmas; instrumental; classical music; classical
1812 Overture,Pyotr Ilyich Tchaikovsky,955,155408,427500,https://www.last.fm/music/Pyotr+Ilyich+Tchaikovsky/_/1812+Overture,classical; tchaikovsky; instrumental; russian; classical
Lacrimosa,Wolfgang Amadeus Mozart,294,327648,1500000,https://www.last.fm/music/Wolfgang+Amadeus+Mozart/_/Lacrimosa,classical; mozart; choral; requiem; classical
"Piano Concerto No. 21 in C Major, K. 467: II. Andante",Wolfgang Amadeus Mozart,450,196800,619100,"https://www.last.fm/music/Wolfgang+Amadeus+Mozart/_/Piano+Concerto+No.+21+in+C+Major,+K.+467:+II.+Andante",classical; piano; mozart; soothing; classical
Requiem,Wolfgang Amadeus Mozart,405,195841,564400,https://www.last.fm/music/Wolfgang+Amadeus+Mozart/_/Requiem,classical; mozart; requiem; opera; classical
Eine kleine Nachtmusik,Wolfgang Amadeus Mozart,0,194681,0,https://www.last.fm/music/Wolfgang+Amadeus+Mozart/_/Eine+kleine+Nachtmusik,classical; instrumental; composers; classic; piano
"Requiem, K. 626: Lacrimosa",Wolfgang Amadeus Mozart,183,187112,890300,"https://www.last.fm/music/Wolfgang+Amadeus+Mozart/_/Requiem,+K.+626:+Lacrimosa",classical; strider classical; classical1221; classical; instrumental
"Sonata No. 14 ""Moonlight"" in C-Sharp Minor"", Op. 27 No. 2: I. Adagio sostenuto",Ludwig van Beethoven,0,415109,1900000,"https://www.last.fm/music/Ludwig+van+Beethoven/_/Sonata+No.+14+%22Moonlight%22+in+C-Sharp+Minor%22,+Op.+27+No.+2:+I.+Adagio+sostenuto",classical; instrumental; beautiful; sad; classical
Moonlight Sonata,Ludwig van Beethoven,321,355400,1500000,https://www.last.fm/music/Ludwig+van+Beethoven/_/Moonlight+Sonata,classical; piano; beethoven; instrumental; classical
Für Elise,Ludwig van Beethoven,167,353300,1300000,https://www.last.fm/music/Ludwig+van+Beethoven/_/F%C3%BCr+Elise,classical; piano; beethoven; instrumental; classical
"Symphony No. 5 in C Minor, Op. 67: I. Allegro con brio",Ludwig van Beethoven,455,258000,815900,"https://www.last.fm/music/Ludwig+van+Beethoven/_/Symphony+No.+5+in+C+Minor,+Op.+67:+I.+Allegro+con+brio",classical; instrumental; romantic; beethoven; classical
Fur Elise,Ludwig van Beethoven,0,240945,785600,https://www.last.fm/music/+noredirect/Ludwig+van+Beethoven/_/Fur+Elise,classical; instrumental; romantic; composers; classic
"Cello Suite No. 1 in G Major, BWV 1007: I. Prélude",Johann Sebastian Bach,132,552537,2800000,"https://www.last.fm/music/Johann+Sebastian+Bach/_/Cello+Suite+No.+1+in+G+Major,+BWV+1007:+I.+Pr%C3%A9lude",classical; bach; cello; sophisticated; classical
"Goldberg Variations, BWV 988: Aria",Johann Sebastian Bach,244,277500,1200000,"https://www.last.fm/music/Johann+Sebastian+Bach/_/Goldberg+Variations,+BWV+988:+Aria",classical; baroque; german; composer; classical
Air on a G String,Johann Sebastian Bach,185,275600,855000,https://www.last.fm/music/Johann+Sebastian+Bach/_/Air+on+a+G+String,classical; baroque; bach; instrumental; classical
Air,Johann Sebastian Bach,311,241700,670500,https://www.last.fm/music/Johann+Sebastian+Bach/_/Air,classical; bach; baroque; instrumental; classical
Toccata and Fugue in D Minor,Johann Sebastian Bach,490,240818,697700,https://www.last.fm/music/Johann+Sebastian+Bach/_/Toccata+and+Fugue+in+D+Minor,classical; organ; bach; baroque; classical
Un Bal,Hector Berlioz,403,57300,109900,https://www.last.fm/music/Hector+Berlioz/_/Un+Bal,classical; romantic; berlioz - un bal; french; classical
Marche Hongroise,Hector Berlioz,294,37931,64700,https://www.last.fm/music/Hector+Berlioz/_/Marche+Hongroise,classical; klassik; classical music; romantic; classical
Reveries - Passions,Hector Berlioz,778,34708,56200,https://www.last.fm/music/Hector+Berlioz/_/Reveries+-+Passions,classical; hector berlioz; classical; romantic; french
Marche Au Supplice,Hector Berlioz,285,34143,57400,https://www.last.fm/music/Hector+Berlioz/_/Marche+Au+Supplice,classical; classical music; klassik; berlioz; classical
Scene 9: Tambours et trompettes sonnant le ratraite,Hector Berlioz,0,34029,56000,https://www.last.fm/music/Hector+Berlioz/_/Scene+9:+Tambours+et+trompettes+sonnant+le+ratraite,classical; classical; romantic; french
"The Carnival of the Animals, R. 125: XIII. The Swan (Arr. for Cello and Piano)",Camille Saint-Saëns,0,359500,1600000,"https://www.last.fm/music/Camille+Saint-Sa%C3%ABns/_/The+Carnival+of+the+Animals,+R.+125:+XIII.+The+Swan+(Arr.+for+Cello+and+Piano)",classical; piano; romantic; cello; classical
The Swan,Camille Saint-Saëns,174,288746,1400000,https://www.last.fm/music/Camille+Saint-Sa%C3%ABns/_/The+Swan,classical; romantic; saint-saens; ballet; classical
Carnival of the Animals: The Swan,Camille Saint-Saëns,221,221800,728900,https://www.last.fm/music/Camille+Saint-Sa%C3%ABns/_/Carnival+of+the+Animals:+The+Swan,classical; classical; romantic; french
"Carnival of the Animals, R. 125: The Swan",Camille Saint-Saëns,0,218705,1100000,"https://www.last.fm/music/Camille+Saint-Sa%C3%ABns/_/Carnival+of+the+Animals,+R.+125:+The+Swan",classical; classical; romantic; french
"Danse Macabre in G minor, Op. 40",Camille Saint-Saëns,429,196722,717400,"https://www.last.fm/music/Camille+Saint-Sa%C3%ABns/_/Danse+Macabre+in+G+minor,+Op.+40",classical; classical music; klassik; french; classical
Gymnopédie No. 1,Erik Satie,202,710500,5900000,https://www.last.fm/music/Erik+Satie/_/Gymnop%C3%A9die+No.+1,classical; piano; impossible for liberals to deal with; classical; piano
Gnossienne No. 1,Erik Satie,263,396201,1600000,https://www.last.fm/music/Erik+Satie/_/Gnossienne+No.+1,piano; classical; erik satie; classical piano; classical
Gnossienne: No. 1,Erik Satie,181,246525,1300000,https://www.last.fm/music/Erik+Satie/_/Gnossienne:+No.+1,piano; composer; clinically romantic; classical; piano
Je te veux,Erik Satie,322,222500,843800,https://www.last.fm/music/Erik+Satie/_/Je+te+veux,classical; piano; instrumental; erik satie; je te veux
Satie / Orch. Ducros: Gymnopédie No. 1,Erik Satie,172,195800,651000,https://www.last.fm/music/Erik+Satie/_/Satie+%2F+Orch.+Ducros:+Gymnop%C3%A9die+No.+1,classical; piano; impressionist; french; classical
Hungarian Dance No. 5,Johannes Brahms,318,312400,896600,https://www.last.fm/music/Johannes+Brahms/_/Hungarian+Dance+No.+5,classical; brahms; instrumental; piano; classical
"16 Waltzes, Op. 39 (1867 version): No. 3 in G-Sharp Minor",Johannes Brahms,0,218340,715100,"https://www.last.fm/music/Johannes+Brahms/_/16+Waltzes,+Op.+39+(1867+version):+No.+3+in+G-Sharp+Minor",classical; romantic; german; composers; classical
"16 Waltzes, Op. 39: No. 15 in A flat major",Johannes Brahms,98,201600,608800,"https://www.last.fm/music/Johannes+Brahms/_/16+Waltzes,+Op.+39:+No.+15+in+A+flat+major",classical; waltz; clasica; johannes brahms; classical
"16 Waltzes, Op. 39: No. 9 in D minor",Johannes Brahms,61,178700,536800,"https://www.last.fm/music/Johannes+Brahms/_/16+Waltzes,+Op.+39:+No.+9+in+D+minor",classical; classical; romantic; german
"21 Hungarian Dances, WoO 1: Hungarian Dance No. 5 in G Minor. Allegro (Orch. Schmeling)",Johannes Brahms,139,175200,551700,"https://www.last.fm/music/Johannes+Brahms/_/21+Hungarian+Dances,+WoO+1:+Hungarian+Dance+No.+5+in+G+Minor.+Allegro+(Orch.+Schmeling)",classical; romantic; german; composers; classical
"Piano Concerto No. 2 in C minor, Op. 18: 2. Adagio sostenuto",Sergei Rachmaninoff,692,192321,904600,"https://www.last.fm/music/Sergei+Rachmaninoff/_/Piano+Concerto+No.+2+in+C+minor,+Op.+18:+2.+Adagio+sostenuto",classical; piano; romantic; russian; classical
"12 Songs, Op. 21: V. Lilacs (Transcr. Rachmaninoff for Solo Piano)",Sergei Rachmaninoff,181,164200,517500,"https://www.last.fm/music/Sergei+Rachmaninoff/_/12+Songs,+Op.+21:+V.+Lilacs+(Transcr.+Rachmaninoff+for+Solo+Piano)",classical; piano; romantic; russian; classical
"Piano Concerto No. 2 in C minor, Op. 18: I. Moderato",Sergei Rachmaninoff,701,127930,601800,"https://www.last.fm/music/Sergei+Rachmaninoff/_/Piano+Concerto+No.+2+in+C+minor,+Op.+18:+I.+Moderato",classical; classical music; piano; klassik; classical
"Rhapsody on a Theme of Paganini, Op. 43: Variation No. 18 Andante cantabile",Sergei Rachmaninoff,174,112100,347400,"https://www.last.fm/music/Sergei+Rachmaninoff/_/Rhapsody+on+a+Theme+of+Paganini,+Op.+43:+Variation+No.+18+Andante+cantabile",classical; piano; romantic; russian; classical
"Piano Concerto No. 2 in C minor, Op. 18: II. Adagio sostenuto",Sergei Rachmaninoff,658,87400,408600,"https://www.last.fm/music/Sergei+Rachmaninoff/_/Piano+Concerto+No.+2+in+C+minor,+Op.+18:+II.+Adagio+sostenuto",classical; classical music; piano; klassik; classical
"Liebestraume, S541/R211 : No. 3: Nocturne in A-Flat Major",Franz Liszt,0,297044,1300000,"https://www.last.fm/music/Franz+Liszt/_/Liebestraume,+S541%2FR211+:+No.+3:+Nocturne+in+A-Flat+Major",classical; piano; moje; classical; piano
"Liebestraum No. 3 in A-Flat Major, S. 541 / 3",Franz Liszt,293,223938,979200,"https://www.last.fm/music/Franz+Liszt/_/Liebestraum+No.+3+in+A-Flat+Major,+S.+541+%2F+3",classical; piano; romantic; hungarian; classical
"6 Chants polonais, S. 480: No. 2, Frühling (Wiosna, Spring) [After Chopin's Op. 74]",Franz Liszt,0,147100,389500,"https://www.last.fm/music/Franz+Liszt/_/6+Chants+polonais,+S.+480:+No.+2,+Fr%C3%BChling+(Wiosna,+Spring)+%5BAfter+Chopin%27s+Op.+74%5D",classical; piano; romantic; hungarian; classical
Liebestraum,Franz Liszt,265,145600,512100,https://www.last.fm/music/Franz+Liszt/_/Liebestraum,classical; piano; romantic; liszt; classical
La Campanella,Franz Liszt,275,144300,432600,https://www.last.fm/music/Franz+Liszt/_/La+Campanella,classical; piano; romantic; franz liszt; classical
Ave Maria,Franz Schubert,245,240501,632700,https://www.last.fm/music/Franz+Schubert/_/Ave+Maria,classical; ave maria; romantic; schubert; classical
"Ständchen, S. 560 (Trans. from Schwanengesang No. 4, D. 957)",Franz Schubert,0,155125,569700,"https://www.last.fm/music/Franz+Schubert/_/St%C3%A4ndchen,+S.+560+(Trans.+from+Schwanengesang+No.+4,+D.+957)",peeano; low key classic; die klassik; salon; das klavier
"Moments Musicaux, D780 N 3 en Fa Mineur",Franz Schubert,0,132000,269400,"https://www.last.fm/music/Franz+Schubert/_/Moments+Musicaux,+D780+N+3+en+Fa+Mineur",classical; piano; schubert; romantic; classical
"Minuet in A Major, D. 334",Franz Schubert,163,113123,370600,"https://www.last.fm/music/Franz+Schubert/_/Minuet+in+A+Major,+D.+334",classical; piano; classical; romantic; piano
"Moments Musicaux, D780 N 1 en Ut Majeur",Franz Schubert,0,96516,177000,"https://www.last.fm/music/Franz+Schubert/_/Moments+Musicaux,+D780+N+1+en+Ut+Majeur",classical; piano; classical piano; schubert; romantic
Miroirs: III. Une Barque sur l'océan,Maurice Ravel,457,233947,1300000,https://www.last.fm/music/Maurice+Ravel/_/Miroirs:+III.+Une+Barque+sur+l%27oc%C3%A9an,classical; impressionist; french; composer; classical
Antar (After N. Rimsky-Korsakov): No. 7. Ravel: Allegretto,Maurice Ravel,0,212900,648400,https://www.last.fm/music/Maurice+Ravel/_/Antar+(After+N.+Rimsky-Korsakov):+No.+7.+Ravel:+Allegretto,classical; impressionist; french; composer; classical
Bolero,Maurice Ravel,941,209842,583500,https://www.last.fm/music/Maurice+Ravel/_/Bolero,classical; instrumental; bolero; classic; classical
"Ravel: Pavane pour une infante défunte, M. 19",Maurice Ravel,364,148000,505700,"https://www.last.fm/music/Maurice+Ravel/_/Ravel:+Pavane+pour+une+infante+d%C3%A9funte,+M.+19",classical; impressionist; french; composer; classical
